,train_loss,test_loss,test_acc,epoch,lr
0,0.20116043090820312,227.2815704345703,90.18000030517578,0,0.015727058053016663
1,0.2737778425216675,202.65432739257812,91.2699966430664,1,0.014156713150441647
2,0.20398111641407013,194.35760498046875,91.48999786376953,2,0.012989598326385021
3,0.6682082414627075,188.74072265625,91.58000183105469,3,0.013853547163307667
4,0.3320697546005249,184.76686096191406,91.8499984741211,4,0.014908414334058762
5,0.569450855255127,181.9514617919922,91.81999969482422,5,0.013984558172523975
6,0.6095218062400818,179.9486541748047,92.05999755859375,6,0.013563897460699081
7,0.47599899768829346,177.9805145263672,92.12999725341797,7,0.012437846511602402
8,0.023817995563149452,176.6111602783203,92.0199966430664,8,0.01218455471098423
9,0.15843956172466278,175.7391815185547,92.18000030517578,9,0.01181876566261053
10,0.15592801570892334,174.7764892578125,92.23999786376953,10,0.011577759869396687
11,0.2372118979692459,173.9510955810547,92.18000030517578,11,0.011568778194487095
12,0.2853103578090668,172.9977569580078,92.25,12,0.010197928175330162
13,0.15057238936424255,172.42697143554688,92.33000183105469,13,0.010302147828042507
14,0.18063798546791077,171.7454071044922,92.2699966430664,14,0.00981307215988636
15,0.1668187975883484,172.38272094726562,92.23999786376953,15,0.009750952944159508
16,0.30125269293785095,171.90719604492188,92.23999786376953,16,0.010206799954175949
17,0.17170055210590363,170.9958038330078,92.19999694824219,17,0.010205445811152458
18,0.809300422668457,171.0813751220703,92.37000274658203,18,0.008684194646775723
19,0.15907801687717438,170.7437286376953,92.16999816894531,19,0.007101230323314667
20,0.06695165485143661,170.39576721191406,92.33000183105469,20,0.007035872898995876
21,0.3078708052635193,170.00184631347656,92.33999633789062,21,0.006499547511339188
22,0.27558109164237976,170.90512084960938,92.26000213623047,22,0.007198429200798273
23,1.1936942338943481,169.67398071289062,92.30999755859375,23,0.005216402467340231
24,0.12985211610794067,169.68959045410156,92.31999969482422,24,0.004881922155618668
25,0.6989122629165649,169.3441925048828,92.37000274658203,25,0.00465916795656085
26,0.3538389205932617,169.19090270996094,92.33999633789062,26,0.004201185889542103
27,0.250840425491333,169.3902130126953,92.30000305175781,27,0.004634426906704903
28,0.19504337012767792,169.1504364013672,92.29000091552734,28,0.003925355616956949
29,0.37831607460975647,169.00946044921875,92.33999633789062,29,0.004030387848615646
30,0.060887660831213,169.07093811035156,92.37999725341797,30,0.0036837183870375156
31,0.19644491374492645,168.96359252929688,92.37999725341797,31,0.0033202460035681725
32,0.11777753382921219,168.85824584960938,92.30000305175781,32,0.002390087116509676
33,0.07620125263929367,168.6969451904297,92.38999938964844,33,0.003144234884530306
34,0.3245552182197571,168.84024047851562,92.30000305175781,34,0.003222163300961256
35,0.14048852026462555,169.23928833007812,92.33000183105469,35,0.0037913082633167505
36,0.3202041685581207,168.8179931640625,92.33999633789062,36,0.0035957456566393375
37,0.28264784812927246,168.6896209716797,92.33000183105469,37,0.0029199686832726
38,0.314050555229187,168.6442108154297,92.30999755859375,38,0.0028805534821003675
39,0.08337558805942535,168.94960021972656,92.29000091552734,39,0.002758095972239971
40,0.06961265206336975,168.5664825439453,92.3499984741211,40,0.0034436811693012714
41,0.09630254656076431,168.37355041503906,92.36000061035156,41,0.0026901664678007364
42,0.20548416674137115,168.4282684326172,92.33999633789062,42,0.0025138314813375473
43,0.4567384123802185,168.44400024414062,92.4000015258789,43,0.0015868961345404387
44,0.12026763707399368,168.55299377441406,92.27999877929688,44,0.0019034893484786153
45,0.09795376658439636,168.3465576171875,92.38999938964844,45,0.002470938488841057
46,0.09580506384372711,168.72427368164062,92.33000183105469,46,0.0029269747901707888
47,0.2497653365135193,168.61558532714844,92.26000213623047,47,0.0029183398000895977
