,train_loss,test_loss,test_acc,epoch,lr
0,2801.26806640625,563.46484375,0.029999999329447746,0,0.0001
1,3.0068488,241.03634643554688,10.65999984741211,0,0.0001
2,2.6672907,205.28445434570312,10.649999618530273,1,0.0001
3,2.487922,197.718505859375,11.90999984741211,2,0.0001
4,2.4073472,195.4837188720703,11.729999542236328,3,0.0001
5,2.400017,193.90093994140625,11.889999389648438,4,0.0001
6,2.353398,192.12979125976562,11.889999389648438,5,0.0001
7,2.355207,191.8921356201172,12.25,6,0.0001
8,2.5410175,190.49551391601562,12.369999885559082,7,0.0001
9,2.4261184,191.36508178710938,11.859999656677246,8,0.0001
10,2.4527981,190.2671661376953,12.09999942779541,9,0.0001
11,2.2109761,188.71836853027344,12.59999942779541,10,0.0001
12,2.3138857,190.48365783691406,11.859999656677246,11,0.0001
13,2.2508693,188.82582092285156,12.6899995803833,12,0.0001
14,2.3706667,189.6276397705078,11.90999984741211,13,0.0001
15,2.3554082,188.58999633789062,12.429999351501465,14,0.0001
16,2.2413142,187.91258239746094,12.90999984741211,15,0.0001
17,2.3640597,187.38351440429688,12.90999984741211,16,0.0001
18,2.348277,187.91067504882812,12.399999618530273,17,0.0001
19,2.3452916,188.61834716796875,12.779999732971191,18,0.0001
20,2.3311322,187.08111572265625,12.559999465942383,19,0.0001
21,2.3838534,186.6123504638672,13.059999465942383,20,0.0001
22,2.4283795,185.78851318359375,13.579999923706055,21,0.0001
23,2.3111289,187.2549285888672,12.639999389648438,22,0.0001
24,2.4256678,185.96072387695312,13.389999389648438,23,0.0001
25,2.197291,185.4903564453125,13.179999351501465,24,0.0001
26,2.3441463,185.43780517578125,13.049999237060547,25,0.0001
27,2.2874043,185.5136260986328,13.229999542236328,26,0.0001
28,2.322858,184.53579711914062,13.269999504089355,27,0.0001
29,2.2585087,184.74610900878906,13.130000114440918,28,0.0001
30,2.2974234,183.99559020996094,13.529999732971191,29,0.0001
31,2.2799377,183.74551391601562,13.969999313354492,30,0.0001
32,2.2633405,183.6517333984375,14.25,31,0.0001
33,2.2618487,183.79171752929688,13.739999771118164,32,0.0001
34,2.3009453,183.54754638671875,13.65999984741211,33,0.0001
35,2.2528603,182.873046875,14.309999465942383,34,0.0001
36,2.326398,181.7748260498047,15.039999961853027,35,0.0001
37,2.3777795,182.01058959960938,14.5,36,0.0001
38,2.334324,181.44651794433594,14.429999351501465,37,0.0001
39,2.3597503,180.87274169921875,14.969999313354492,38,0.0001
40,2.3497548,179.99037170410156,15.460000038146973,39,0.0001
41,2.2650852,180.15994262695312,14.899999618530273,40,0.0001
42,2.3047047,180.20071411132812,15.309999465942383,41,0.0001
43,2.2114015,179.14830017089844,15.429999351501465,42,0.0001
44,2.2660422,179.42457580566406,15.399999618530273,43,0.0001
45,2.295106,179.00782775878906,15.4399995803833,44,0.0001
46,2.205755,179.1604461669922,15.420000076293945,45,0.0001
47,2.3206182,179.15884399414062,15.809999465942383,46,0.0001
48,2.2199125,178.60784912109375,14.839999198913574,47,0.0001
49,2.2575321,178.1710968017578,15.039999961853027,48,0.0001
50,2.179562,177.1555633544922,15.960000038146973,49,0.0001
51,2.3042994,177.1988525390625,16.18000030517578,50,0.0001
52,2.2952616,176.2545623779297,16.309999465942383,51,0.0001
53,2.248994,175.52891540527344,16.75,52,0.0001
54,2.355506,176.44369506835938,16.719999313354492,53,0.0001
55,2.2778866,175.86000061035156,16.939998626708984,54,0.0001
56,2.1689963,175.90928649902344,16.31999969482422,55,0.0001
57,2.238763,175.07395935058594,17.25,56,0.0001
58,2.255477,175.07542419433594,17.399999618530273,57,0.0001
59,2.2741933,176.16543579101562,16.399999618530273,58,0.0001
60,2.2239614,175.04299926757812,16.78999900817871,59,0.0001
61,2.2848928,174.92247009277344,17.139999389648438,60,0.0001
62,2.157952,174.687255859375,17.119998931884766,61,0.0001
63,2.2392735,174.34605407714844,16.989999771118164,62,0.0001
64,2.2384682,174.4917449951172,17.559999465942383,63,0.0001
65,2.1840982,174.0419921875,17.779998779296875,64,0.0001
66,2.222667,173.7063751220703,17.139999389648438,65,0.0001
67,2.134454,173.9126434326172,17.459999084472656,66,0.0001
68,2.1439958,172.7659149169922,17.6299991607666,67,0.0001
69,2.1950383,173.0857391357422,17.75,68,0.0001
70,2.1545174,171.95191955566406,18.5,69,0.0001
71,2.1645503,171.76913452148438,18.31999969482422,70,0.0001
72,2.2740872,172.52642822265625,17.549999237060547,71,0.0001
73,2.271747,172.11415100097656,17.65999984741211,72,0.0001
74,2.1484027,171.9786834716797,18.020000457763672,73,0.0001
75,2.1688952,172.24139404296875,17.799999237060547,74,0.0001
76,2.143911,171.39505004882812,18.399999618530273,75,0.0001
77,2.1374004,171.03550720214844,18.779998779296875,76,0.0001
78,2.1940198,170.8153839111328,19.119998931884766,77,0.0001
79,2.232403,171.13226318359375,18.85999870300293,78,0.0001
80,2.173951,170.59385681152344,18.5,79,0.0001
81,2.2481666,170.1958465576172,18.979999542236328,80,0.0001
82,2.201689,169.6302032470703,19.959999084472656,81,0.0001
83,2.1601813,169.50601196289062,18.459999084472656,82,0.0001
84,2.071109,169.7893524169922,19.34000015258789,83,0.0001
85,2.1699033,169.669677734375,19.31999969482422,84,0.0001
86,2.1228786,169.1497039794922,19.06999969482422,85,0.0001
87,2.2082272,169.40728759765625,19.119998931884766,86,0.0001
88,2.1806598,169.6602783203125,19.329999923706055,87,0.0001
89,2.2547104,169.25733947753906,19.469999313354492,88,0.0001
90,2.2136452,168.6651153564453,19.65999984741211,89,0.0001
91,2.1807377,168.0369873046875,19.85999870300293,90,0.0001
92,2.136218,167.7598114013672,20.369998931884766,91,0.0001
93,2.125978,167.88504028320312,19.579999923706055,92,0.0001
94,2.0997546,168.0068817138672,19.889999389648438,93,0.0001
95,2.2099242,167.26956176757812,19.68000030517578,94,0.0001
96,2.035522,167.15426635742188,20.029998779296875,95,0.0001
97,2.149672,166.97119140625,20.829999923706055,96,0.0001
98,2.0863101,167.19821166992188,20.399999618530273,97,0.0001
99,2.1481516,167.62237548828125,19.65999984741211,98,0.0001
100,2.1920347,166.77320861816406,20.649999618530273,99,0.0001
