,train_loss,test_loss,test_acc,epoch,lr
0,2.027484893798828,1235.26513671875,60.529998779296875,0,0.0001
1,1.7605135440826416,1063.030029296875,72.55999755859375,1,0.0001
2,1.4819774627685547,933.7307739257812,77.05000305175781,2,0.0001
3,1.3001772165298462,835.664306640625,79.41000366210938,3,0.0001
4,1.1018786430358887,760.0585327148438,80.70999908447266,4,0.0001
5,1.2716463804244995,700.56103515625,81.68000030517578,5,0.0001
6,0.8921712040901184,652.8298950195312,82.25,6,0.0001
7,0.858710527420044,613.73291015625,82.80000305175781,7,0.0001
8,0.7210490703582764,581.2061157226562,83.19999694824219,8,0.0001
9,0.9421557784080505,553.7304077148438,83.5999984741211,9,0.0001
10,0.6952735185623169,530.2289428710938,83.94999694824219,10,0.0001
11,0.835892915725708,509.86444091796875,84.41999816894531,11,0.0001
12,0.6574991941452026,492.06170654296875,84.6500015258789,12,0.0001
13,0.5689441561698914,476.3454284667969,84.9800033569336,13,0.0001
14,0.7985464334487915,462.3683776855469,85.22000122070312,14,0.0001
15,0.9089679718017578,449.8194885253906,85.4000015258789,15,0.0001
16,0.5266616940498352,438.52532958984375,85.6500015258789,16,0.0001
17,1.1174448728561401,428.2771911621094,85.87999725341797,17,0.0001
18,0.5642040371894836,418.9344177246094,86.05999755859375,18,0.0001
19,0.70443195104599,410.38037109375,86.19999694824219,19,0.0001
20,0.9859445095062256,402.514404296875,86.33000183105469,20,0.0001
21,0.5240880250930786,395.23785400390625,86.48999786376953,21,0.0001
22,0.5177143216133118,388.5062561035156,86.56999969482422,22,0.0001
23,0.38559097051620483,382.24334716796875,86.62000274658203,23,0.0001
24,0.6433546543121338,376.4057312011719,86.73999786376953,24,0.0001
25,1.1516188383102417,370.9419250488281,86.83999633789062,25,0.0001
26,0.5171694159507751,365.8300476074219,86.86000061035156,26,0.0001
27,0.45423051714897156,361.0177307128906,86.91000366210938,27,0.0001
28,0.812591016292572,356.4970397949219,87.02999877929688,28,0.0001
29,0.5874981880187988,352.2081298828125,87.08000183105469,29,0.0001
30,0.37779700756073,348.1708068847656,87.19999694824219,30,0.0001
31,0.7268455028533936,344.3441467285156,87.30000305175781,31,0.0001
32,0.7487708330154419,340.7137451171875,87.37000274658203,32,0.0001
33,0.6387344002723694,337.2632141113281,87.44000244140625,33,0.0001
34,0.5110782384872437,333.97906494140625,87.47000122070312,34,0.0001
35,0.6845024228096008,330.8516540527344,87.5,35,0.0001
36,0.8018099665641785,327.8644104003906,87.56999969482422,36,0.0001
37,0.701829731464386,325.0042419433594,87.62000274658203,37,0.0001
38,0.6403836607933044,322.266845703125,87.68000030517578,38,0.0001
39,0.5154069662094116,319.649658203125,87.73999786376953,39,0.0001
40,0.4348013699054718,317.13818359375,87.8499984741211,40,0.0001
41,0.5460832118988037,314.7228698730469,87.88999938964844,41,0.0001
42,0.4804026186466217,312.4064025878906,88.0199966430664,42,0.0001
43,0.7510300874710083,310.17626953125,88.05999755859375,43,0.0001
44,0.3759596347808838,308.02935791015625,88.11000061035156,44,0.0001
45,0.5722894668579102,305.96112060546875,88.16999816894531,45,0.0001
46,0.46057435870170593,303.9657897949219,88.23999786376953,46,0.0001
47,0.4813505709171295,302.0397033691406,88.30000305175781,47,0.0001
48,0.2812727391719818,300.1792907714844,88.30999755859375,48,0.0001
49,0.377686470746994,298.3800048828125,88.33999633789062,49,0.0001
50,0.25443199276924133,296.6405334472656,88.36000061035156,50,0.0001
51,0.4971315264701843,294.9586181640625,88.41000366210938,51,0.0001
52,0.86435467004776,293.3394775390625,88.4800033569336,52,0.0001
53,0.4420902729034424,291.75433349609375,88.48999786376953,53,0.0001
54,0.5117942690849304,290.2223205566406,88.5199966430664,54,0.0001
55,0.3454143702983856,288.73114013671875,88.55000305175781,55,0.0001
56,0.4909908175468445,287.2878112792969,88.56999969482422,56,0.0001
57,0.5418907403945923,285.88763427734375,88.58999633789062,57,0.0001
58,0.40522322058677673,284.5295104980469,88.5999984741211,58,0.0001
59,0.3154410421848297,283.2007141113281,88.6500015258789,59,0.0001
60,0.41910111904144287,281.9161682128906,88.6500015258789,60,0.0001
61,0.6478660702705383,280.6694641113281,88.69999694824219,61,0.0001
62,0.6075314283370972,279.4380187988281,88.7300033569336,62,0.0001
63,0.37622177600860596,278.2447204589844,88.73999786376953,63,0.0001
64,0.5411142706871033,277.0838317871094,88.7300033569336,64,0.0001
65,0.5976653099060059,275.95477294921875,88.75,65,0.0001
66,0.6572211980819702,274.8473815917969,88.7699966430664,66,0.0001
67,0.816273033618927,273.77398681640625,88.76000213623047,67,0.0001
68,0.2958916425704956,272.7257995605469,88.80000305175781,68,0.0001
69,0.2760223150253296,271.7019958496094,88.8499984741211,69,0.0001
70,0.44805479049682617,270.70330810546875,88.86000061035156,70,0.0001
71,0.360805481672287,269.72601318359375,88.9000015258789,71,0.0001
72,0.16260644793510437,268.7718811035156,88.93000030517578,72,0.0001
73,0.42458203434944153,267.8311462402344,88.93000030517578,73,0.0001
74,0.46695172786712646,266.91632080078125,89.0199966430664,74,0.0001
75,0.714390754699707,266.0231628417969,89.02999877929688,75,0.0001
76,0.3859149217605591,265.146240234375,89.04000091552734,76,0.0001
77,1.0443356037139893,264.28375244140625,89.06999969482422,77,0.0001
78,0.14436528086662292,263.44488525390625,89.12000274658203,78,0.0001
79,0.24732442200183868,262.6206970214844,89.12000274658203,79,0.0001
80,0.9363691210746765,261.811279296875,89.13999938964844,80,0.0001
81,0.46593689918518066,261.0273742675781,89.1500015258789,81,0.0001
82,0.21645472943782806,260.2508239746094,89.16999816894531,82,0.0001
83,0.36875003576278687,259.4902648925781,89.20999908447266,83,0.0001
84,0.4466556906700134,258.7459411621094,89.2300033569336,84,0.0001
85,0.5824810862541199,258.01678466796875,89.2300033569336,85,0.0001
86,0.2798018157482147,257.2989807128906,89.27999877929688,86,0.0001
87,0.2956811785697937,256.59503173828125,89.30000305175781,87,0.0001
88,0.2687574625015259,255.8952178955078,89.33999633789062,88,0.0001
89,0.4400416910648346,255.21942138671875,89.38999938964844,89,0.0001
90,0.10701048374176025,254.5510711669922,89.43000030517578,90,0.0001
91,0.6826452612876892,253.90284729003906,89.44999694824219,91,0.0001
92,0.6102040410041809,253.25906372070312,89.4800033569336,92,0.0001
93,0.416110098361969,252.6239776611328,89.5,93,0.0001
94,0.30468320846557617,252.00753784179688,89.5199966430664,94,0.0001
95,0.7409877777099609,251.39883422851562,89.5199966430664,95,0.0001
96,0.20680241286754608,250.79396057128906,89.52999877929688,96,0.0001
97,0.3324914276599884,250.2055206298828,89.52999877929688,97,0.0001
98,0.25634410977363586,249.62567138671875,89.54000091552734,98,0.0001
99,0.3126698136329651,249.05128479003906,89.58999633789062,99,0.0001
